user_id,payment_reuse_count,ip_reuse_count,ip_subnet_reuse_count,device_reuse_count,device_signups_last_hour,payment_signups_last_24h,device_signups_last_24h,subnet_signups_last_24h,name_similarity_score,is_disposable_email_domain,is_free_email_domain,email_local_has_digits,email_local_has_plus_tag,payment_ip_country_mismatch,graph_component_size,attrs_reused_count,signup_hour,signup_hour.1,is_odd_hour,area_freq,device_os_freq,is_repeat_user
u_8775,1,0,1,1,0,1,1,1,0.842,1,0,1,0,0,3,3,21,21,0,0.0686158161613982,0.2034739454094292,1
u_6012,0,0,0,0,0,0,0,0,0.778,0,1,1,0,0,1,0,22,22,0,0.0707735462293667,0.2013162153414608,0
u_5907,0,0,0,0,0,0,0,0,0.786,0,1,1,0,0,1,0,22,22,0,0.0754126658754989,0.2013162153414608,0
u_6489,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,5,5,1,0.0686158161613982,0.1958140036681411,0
u_9248,0,0,1,0,0,0,0,1,1.0,0,1,1,1,1,3,2,13,13,0,0.0699104542021793,0.1977559607293127,1
u_4519,0,0,0,0,0,0,0,0,0.7,0,0,1,0,0,1,0,13,13,0,0.0733628223109289,0.1977559607293127,0
u_4689,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,16,16,0,0.0733628223109289,0.1977559607293127,0
u_2427,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,19,19,0,0.0649476750458517,0.201639874851656,0
u_3183,0,0,0,0,0,0,0,0,0.769,0,1,0,0,0,1,0,0,0,1,0.073902254827921,0.2013162153414608,0
u_3185,0,0,0,0,0,0,0,0,0.778,0,1,1,0,0,1,0,1,1,1,0.0705577732225698,0.2013162153414608,0
u_2400,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,4,4,1,0.0686158161613982,0.201639874851656,0
u_812,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,5,5,1,0.0754126658754989,0.1977559607293127,0
u_2297,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,7,7,0,0.0666738591002265,0.1977559607293127,0
u_3160,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,9,9,0,0.0649476750458517,0.1958140036681411,0
u_8281,0,0,0,0,0,0,0,0,0.727,1,0,1,1,0,1,0,9,9,0,0.073902254827921,0.1958140036681411,1
u_745,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,9,9,0,0.0724997302837415,0.1977559607293127,0
u_8284,0,1,1,0,0,0,0,1,0.889,1,0,0,0,0,3,2,9,9,0,0.0733628223109289,0.1958140036681411,1
u_2130,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,11,11,0,0.0733628223109289,0.201639874851656,0
u_8681,1,1,1,0,0,1,0,1,1.0,0,1,1,1,0,3,3,12,12,0,0.0733628223109289,0.1958140036681411,1
u_7809,0,0,5,3,0,0,3,5,1.0,0,0,1,0,0,8,3,14,14,0,0.0733628223109289,0.1977559607293127,1
u_7929,1,0,1,1,0,1,1,1,0.833,1,0,0,0,1,3,3,16,16,0,0.0704498867191714,0.1958140036681411,1
u_4122,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,19,19,0,0.0733628223109289,0.1958140036681411,0
u_7932,4,2,4,2,0,4,2,4,1.0,0,1,1,1,0,5,4,20,20,0,0.0649476750458517,0.1958140036681411,1
u_3813,0,0,0,0,0,0,0,0,0.833,0,1,0,0,0,1,0,22,22,0,0.0733628223109289,0.1977559607293127,0
u_2837,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,1,1,1,0.0754126658754989,0.1977559607293127,0
u_1312,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,1,1,1,0.0733628223109289,0.1958140036681411,0
u_2477,0,0,0,0,0,0,0,0,0.737,0,1,1,0,0,1,0,4,4,1,0.0707735462293667,0.1977559607293127,0
u_2972,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,5,5,1,0.0704498867191714,0.1958140036681411,0
u_7641,1,0,1,1,0,1,1,1,0.963,1,0,0,0,1,3,4,9,9,0,0.0741180278347178,0.1977559607293127,1
u_1437,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,10,10,0,0.0733628223109289,0.201639874851656,0
u_477,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,10,10,0,0.0649476750458517,0.201639874851656,0
u_3931,0,0,0,0,0,0,0,0,0.833,0,1,0,0,0,1,0,15,15,0,0.0754126658754989,0.1958140036681411,0
u_109,0,0,0,0,0,0,0,0,0.72,0,1,0,0,0,1,0,18,18,0,0.0741180278347178,0.201639874851656,0
u_5036,0,0,0,0,0,0,0,0,0.824,0,0,0,0,0,1,0,4,4,1,0.0733628223109289,0.2034739454094292,0
u_3399,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,5,5,1,0.0754126658754989,0.201639874851656,0
u_1419,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,7,7,0,0.0699104542021793,0.1958140036681411,0
u_4415,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,8,8,0,0.0741180278347178,0.2013162153414608,0
u_1974,0,0,0,0,0,0,0,0,0.783,0,0,1,0,0,1,0,16,16,0,0.0741180278347178,0.2034739454094292,0
u_2342,0,0,0,0,0,0,0,0,0.706,0,1,1,0,0,1,0,19,19,0,0.0724997302837415,0.1958140036681411,0
u_2303,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,20,20,0,0.0724997302837415,0.2034739454094292,0
u_2533,0,0,0,0,0,0,0,0,0.714,0,0,1,0,0,1,0,21,21,0,0.0707735462293667,0.2034739454094292,0
u_6161,0,0,0,0,0,0,0,0,0.72,0,1,1,0,0,1,0,22,22,0,0.0724997302837415,0.1958140036681411,0
u_8751,0,0,1,1,0,0,1,1,1.0,1,0,1,0,0,3,3,0,0,1,0.073902254827921,0.1958140036681411,1
u_3554,0,0,0,0,0,0,0,0,0.917,0,0,1,0,0,1,1,3,3,1,0.0733628223109289,0.1977559607293127,0
u_8711,4,0,4,3,0,4,3,4,1.0,0,1,0,0,0,4,4,3,3,1,0.0649476750458517,0.201639874851656,1
u_8713,5,0,5,4,1,5,4,5,1.0,0,1,1,0,0,4,4,3,3,1,0.0649476750458517,0.201639874851656,1
u_7073,3,2,3,1,0,3,1,3,1.0,1,0,1,1,0,5,4,9,9,0,0.0705577732225698,0.1977559607293127,1
u_7074,0,0,4,2,0,0,2,4,1.0,0,0,0,0,0,5,3,10,10,0,0.0705577732225698,0.1977559607293127,1
u_5447,0,0,0,0,0,0,0,0,0.952,0,1,0,0,0,1,1,12,12,0,0.0707735462293667,0.1977559607293127,0
u_4635,0,0,0,0,0,0,0,0,0.741,0,1,1,0,0,1,0,13,13,0,0.073902254827921,0.2034739454094292,0
u_5153,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,16,16,0,0.073902254827921,0.201639874851656,0
u_4367,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,1,1,16,16,0,0.0704498867191714,0.2013162153414608,0
u_1762,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,17,17,0,0.0754126658754989,0.2013162153414608,0
u_1844,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,17,17,0,0.073902254827921,0.201639874851656,0
u_6058,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,17,17,0,0.073902254827921,0.201639874851656,0
u_1285,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,18,18,0,0.0724997302837415,0.201639874851656,0
u_234,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,20,20,0,0.0754126658754989,0.2034739454094292,0
u_2518,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,0,0,1,0.0686158161613982,0.1958140036681411,0
u_8590,1,0,1,1,0,1,1,1,0.952,0,1,1,0,0,3,4,1,1,1,0.0699104542021793,0.1958140036681411,1
u_8593,4,0,4,4,0,4,4,4,1.0,0,1,0,0,0,3,4,5,5,1,0.0705577732225698,0.1958140036681411,1
u_954,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,6,6,0,0.0724997302837415,0.1958140036681411,0
u_634,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,9,9,0,0.073902254827921,0.2034739454094292,0
u_6063,0,0,0,0,0,0,0,0,0.96,0,1,0,0,0,1,1,13,13,0,0.0699104542021793,0.1977559607293127,0
u_3670,0,0,0,0,0,0,0,0,0.818,0,1,1,0,0,1,0,14,14,0,0.0699104542021793,0.201639874851656,0
u_5572,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,16,16,0,0.0707735462293667,0.2013162153414608,0
u_4923,0,0,0,0,0,0,0,0,0.846,0,1,0,0,0,1,0,16,16,0,0.0666738591002265,0.1958140036681411,0
u_7612,0,0,0,0,0,0,0,0,0.7,0,1,1,1,0,1,0,19,19,0,0.0754126658754989,0.1958140036681411,1
u_4912,0,0,0,0,0,0,0,0,0.842,0,0,0,0,0,1,0,19,19,0,0.0754126658754989,0.201639874851656,0
u_6791,0,0,1,0,0,0,0,1,0.737,1,0,1,1,0,3,1,19,19,0,0.0754126658754989,0.1958140036681411,1
u_9206,1,0,1,0,0,1,0,1,0.75,0,0,1,1,0,3,2,4,4,1,0.0754126658754989,0.2013162153414608,1
u_37,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,5,5,1,0.0741180278347178,0.2013162153414608,0
u_4582,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,6,6,0,0.0754126658754989,0.2013162153414608,0
u_5682,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,10,10,0,0.0733628223109289,0.1958140036681411,0
u_4128,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,12,12,0,0.0705577732225698,0.1977559607293127,0
u_1139,0,0,0,0,0,0,0,0,0.778,0,0,0,0,0,1,0,16,16,0,0.0686158161613982,0.201639874851656,0
u_1035,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,3,3,1,0.0754126658754989,0.1958140036681411,0
u_6926,1,0,3,0,0,1,0,3,0.957,0,0,1,1,0,6,3,6,6,0,0.0733628223109289,0.1977559607293127,1
u_801,0,0,0,0,0,0,0,0,0.815,0,1,1,0,0,1,0,8,8,0,0.0705577732225698,0.201639874851656,0
u_2429,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,9,9,0,0.0699104542021793,0.1958140036681411,0
u_1993,0,0,0,0,0,0,0,0,0.828,0,0,1,0,0,1,0,10,10,0,0.0705577732225698,0.2013162153414608,0
u_4693,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,11,11,0,0.0666738591002265,0.2013162153414608,0
u_8555,1,0,1,1,0,1,1,1,1.0,0,0,1,1,0,3,4,11,11,0,0.0733628223109289,0.2013162153414608,1
u_8554,0,1,2,2,0,0,2,2,0.696,0,1,1,1,0,3,2,12,12,0,0.0733628223109289,0.2013162153414608,1
u_6403,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,12,12,0,0.0741180278347178,0.1977559607293127,0
u_1087,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,12,12,0,0.0666738591002265,0.1958140036681411,0
u_3165,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,15,15,0,0.0754126658754989,0.2034739454094292,0
u_6294,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,17,17,0,0.0704498867191714,0.2034739454094292,0
u_6321,0,0,0,0,0,0,0,0,0.7,0,1,1,0,0,1,0,18,18,0,0.0704498867191714,0.1958140036681411,0
u_7939,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,20,20,0,0.0704498867191714,0.1977559607293127,1
u_7097,0,0,0,0,0,0,0,0,0.8,0,0,1,1,0,1,0,22,22,0,0.0707735462293667,0.1958140036681411,1
u_7098,0,0,1,0,0,0,0,1,0.947,0,1,0,0,0,3,2,22,22,0,0.0707735462293667,0.1958140036681411,1
u_5865,0,0,0,0,0,0,0,0,0.933,0,1,1,0,0,1,1,22,22,0,0.0754126658754989,0.2034739454094292,0
u_3153,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,22,22,0,0.0704498867191714,0.2013162153414608,0
u_8839,0,0,3,0,0,0,0,3,0.737,0,0,1,0,0,5,1,14,14,0,0.0705577732225698,0.201639874851656,1
u_3039,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,17,17,0,0.0686158161613982,0.2013162153414608,0
u_5125,0,0,0,0,0,0,0,0,0.737,0,0,1,0,0,1,0,19,19,0,0.073902254827921,0.1977559607293127,0
u_7537,0,0,0,0,0,0,0,0,0.706,1,0,0,0,1,1,0,19,19,0,0.073902254827921,0.1958140036681411,1
u_8936,0,0,0,0,0,0,0,0,0.87,1,0,1,1,0,1,1,20,20,0,0.0754126658754989,0.1977559607293127,1
u_309,0,0,0,0,0,0,0,0,0.897,0,1,0,0,0,1,1,23,23,0,0.0699104542021793,0.2034739454094292,0
u_8888,0,0,1,1,1,0,1,1,0.727,0,1,1,0,1,3,2,23,23,0,0.0686158161613982,0.1977559607293127,1
u_9177,2,0,3,1,1,2,1,3,1.0,0,0,1,1,0,6,4,1,1,1,0.0724997302837415,0.2013162153414608,1
u_8310,0,0,2,2,1,0,2,2,0.952,1,0,1,1,1,3,3,5,5,1,0.0741180278347178,0.2034739454094292,1
u_8048,0,0,0,0,0,0,0,0,0.741,1,0,1,0,0,1,0,9,9,0,0.0754126658754989,0.2013162153414608,1
u_7828,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,9,9,0,0.0733628223109289,0.1977559607293127,1
u_6314,0,0,0,0,0,0,0,0,0.833,0,1,0,0,0,1,0,13,13,0,0.0704498867191714,0.1977559607293127,0
u_2676,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,15,15,0,0.0741180278347178,0.1977559607293127,0
u_4280,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,18,18,0,0.0705577732225698,0.1958140036681411,0
u_4229,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,19,19,0,0.0649476750458517,0.201639874851656,0
u_5135,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,19,19,0,0.0707735462293667,0.1958140036681411,0
u_6404,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,20,20,0,0.073902254827921,0.2013162153414608,0
u_3464,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,23,23,0,0.0666738591002265,0.2034739454094292,0
u_3640,0,0,0,0,0,0,0,0,0.769,0,0,0,0,0,1,0,23,23,0,0.0733628223109289,0.201639874851656,0
u_6010,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,1,1,1,0.0741180278347178,0.1977559607293127,0
u_3158,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,2,2,1,0.0707735462293667,0.201639874851656,0
u_2247,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,6,6,0,0.0741180278347178,0.1977559607293127,0
u_3064,0,0,0,0,0,0,0,0,0.952,0,1,1,0,0,1,1,7,7,0,0.0754126658754989,0.201639874851656,0
u_2480,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,8,8,0,0.0705577732225698,0.1958140036681411,0
u_3805,0,0,0,0,0,0,0,0,0.696,0,1,0,0,0,1,0,23,23,0,0.0705577732225698,0.1958140036681411,0
u_8032,0,0,0,0,0,0,0,0,0.762,1,0,1,1,0,1,0,23,23,0,0.0754126658754989,0.201639874851656,1
u_1595,0,0,0,0,0,0,0,0,0.762,0,0,1,0,0,1,0,4,4,1,0.0724997302837415,0.2013162153414608,0
u_8236,0,0,0,0,0,0,0,0,0.833,1,0,0,0,1,1,0,4,4,1,0.0686158161613982,0.201639874851656,1
u_852,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,10,10,0,0.0707735462293667,0.201639874851656,0
u_7723,1,0,3,2,0,1,2,3,1.0,1,0,1,1,0,6,4,11,11,0,0.0666738591002265,0.201639874851656,1
u_737,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,11,11,0,0.0733628223109289,0.1977559607293127,0
u_7722,2,0,4,3,1,2,3,4,1.0,0,1,1,0,0,6,4,11,11,0,0.0666738591002265,0.201639874851656,1
u_5258,0,0,0,0,0,0,0,0,0.783,0,1,1,0,0,1,0,15,15,0,0.0733628223109289,0.2034739454094292,0
u_5717,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,16,16,0,0.0649476750458517,0.1958140036681411,0
u_5625,0,0,0,0,0,0,0,0,0.778,0,1,1,0,0,1,0,17,17,0,0.0705577732225698,0.1958140036681411,0
u_7701,0,0,3,2,0,0,2,3,1.0,0,0,1,0,0,5,3,19,19,0,0.0699104542021793,0.1958140036681411,1
u_7702,2,0,4,0,0,2,0,4,1.0,1,0,1,1,0,6,3,19,19,0,0.0699104542021793,0.1958140036681411,1
u_8523,3,0,3,1,0,3,1,3,0.947,0,0,1,1,0,5,4,11,11,0,0.0666738591002265,0.201639874851656,1
u_968,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,11,11,0,0.0733628223109289,0.2034739454094292,0
u_6552,0,0,0,0,0,0,0,0,0.941,0,1,1,0,1,1,1,14,14,0,0.0733628223109289,0.1977559607293127,1
u_7653,0,0,0,0,0,0,0,0,1.0,0,1,1,1,0,1,1,15,15,0,0.0686158161613982,0.2034739454094292,1
u_7654,1,0,2,1,0,1,1,2,1.0,0,0,1,1,1,5,4,16,16,0,0.0686158161613982,0.2034739454094292,1
u_7223,0,0,0,0,0,0,0,0,0.952,0,1,1,1,1,1,1,17,17,0,0.0699104542021793,0.2034739454094292,1
u_8343,1,0,1,1,0,1,1,1,0.696,1,0,1,0,0,3,3,17,17,0,0.0754126658754989,0.201639874851656,1
u_1101,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,17,17,0,0.073902254827921,0.1958140036681411,0
u_4179,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,18,18,0,0.0705577732225698,0.201639874851656,0
u_55,0,0,0,0,0,0,0,0,0.696,0,1,0,0,0,1,0,19,19,0,0.0724997302837415,0.201639874851656,0
u_5655,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,1,0,19,19,0,0.0649476750458517,0.201639874851656,0
u_2414,0,0,0,0,0,0,0,0,0.842,0,0,0,0,0,1,0,21,21,0,0.0741180278347178,0.201639874851656,0
u_6686,0,0,0,0,0,0,0,0,0.857,1,0,1,1,0,1,1,2,2,1,0.0741180278347178,0.2013162153414608,1
u_9222,0,0,0,0,0,0,0,0,0.889,1,0,0,0,1,1,1,3,3,1,0.0686158161613982,0.2034739454094292,1
u_9223,1,0,1,0,0,1,0,1,0.889,0,1,1,1,0,3,3,3,3,1,0.0705577732225698,0.2034739454094292,1
u_4451,0,0,0,0,0,0,0,0,0.737,0,1,1,0,0,1,0,6,6,0,0.0699104542021793,0.1958140036681411,0
u_6501,0,0,1,0,0,0,0,1,0.818,0,0,1,1,1,3,1,7,7,0,0.0754126658754989,0.1958140036681411,1
u_6504,2,0,3,1,0,2,1,3,0.818,1,0,1,1,0,6,3,9,9,0,0.0754126658754989,0.2034739454094292,1
u_3107,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,9,9,0,0.0686158161613982,0.2034739454094292,0
u_728,0,0,0,0,0,0,0,0,0.778,0,0,0,0,0,1,0,11,11,0,0.0666738591002265,0.2013162153414608,0
u_8075,0,0,3,2,0,0,2,3,0.933,0,1,0,0,0,5,3,15,15,0,0.0733628223109289,0.1958140036681411,1
u_2638,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,17,17,0,0.0704498867191714,0.1958140036681411,0
u_3684,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,0,0,1,0.0754126658754989,0.2034739454094292,0
u_7253,0,1,3,2,0,0,2,3,1.0,0,1,1,1,0,5,3,2,2,1,0.0707735462293667,0.201639874851656,1
u_391,0,0,0,0,0,0,0,0,0.783,0,1,1,0,0,1,0,5,5,1,0.0754126658754989,0.2013162153414608,0
u_7147,0,0,0,0,0,0,0,0,0.696,0,1,1,1,0,1,0,6,6,0,0.0741180278347178,0.2013162153414608,1
u_1729,0,0,0,0,0,0,0,0,0.714,0,1,1,0,0,1,0,7,7,0,0.0649476750458517,0.2013162153414608,0
u_5107,0,0,0,0,0,0,0,0,0.737,0,1,1,0,0,1,0,11,11,0,0.0724997302837415,0.2034739454094292,0
u_2923,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,1,0,12,12,0,0.073902254827921,0.2013162153414608,0
u_2467,0,0,0,0,0,0,0,0,0.889,0,1,0,0,0,1,1,13,13,0,0.0686158161613982,0.2034739454094292,0
u_6298,0,0,0,0,0,0,0,0,0.786,0,0,1,0,0,1,0,13,13,0,0.0733628223109289,0.2034739454094292,0
u_1523,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,14,14,0,0.0705577732225698,0.1958140036681411,0
u_844,0,0,0,0,0,0,0,0,0.9,0,0,1,0,0,1,1,16,16,0,0.0754126658754989,0.2034739454094292,0
u_1797,0,0,0,0,0,0,0,0,0.762,0,0,0,0,0,1,0,18,18,0,0.0666738591002265,0.1958140036681411,0
u_6195,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,23,23,0,0.0704498867191714,0.2013162153414608,0
u_5251,0,0,0,0,0,0,0,0,0.741,0,0,0,0,0,1,0,1,1,1,0.0741180278347178,0.201639874851656,0
u_2200,0,0,0,0,0,0,0,0,0.737,0,1,1,0,0,1,0,2,2,1,0.0686158161613982,0.1958140036681411,0
u_7220,0,0,2,0,0,0,0,2,1.0,1,0,1,0,0,4,2,3,3,1,0.0704498867191714,0.2013162153414608,1
u_7221,1,0,3,2,1,1,2,3,0.762,1,0,0,0,0,6,3,3,3,1,0.0704498867191714,0.2013162153414608,1
u_4555,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,7,7,0,0.0724997302837415,0.2013162153414608,0
u_730,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,11,11,0,0.0699104542021793,0.2013162153414608,0
u_7987,0,0,0,0,0,0,0,0,0.737,1,0,1,1,0,1,0,11,11,0,0.0707735462293667,0.201639874851656,1
u_8508,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,14,14,0,0.0707735462293667,0.2013162153414608,1
u_8509,1,0,1,1,0,1,1,1,0.857,0,1,0,0,0,3,4,15,15,0,0.0707735462293667,0.2013162153414608,1
u_1984,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,15,15,0,0.0724997302837415,0.201639874851656,0
u_5727,0,0,0,0,0,0,0,0,0.833,0,1,0,0,0,1,0,17,17,0,0.0705577732225698,0.1977559607293127,0
u_8842,0,0,2,1,0,0,1,2,0.952,1,0,0,0,0,5,3,20,20,0,0.0704498867191714,0.1977559607293127,1
u_2156,0,0,0,0,0,0,0,0,0.875,0,0,1,0,0,1,1,20,20,0,0.0754126658754989,0.201639874851656,0
u_4148,0,0,0,0,0,0,0,0,0.815,0,0,0,0,1,1,0,22,22,0,0.0754126658754989,0.2013162153414608,0
u_1463,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,2,2,1,0.0741180278347178,0.2034739454094292,0
u_5249,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,16,16,0,0.0699104542021793,0.2034739454094292,0
u_1050,0,0,0,0,0,0,0,0,0.667,0,0,1,0,0,1,0,19,19,0,0.0705577732225698,0.1977559607293127,0
u_3423,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,22,22,0,0.0666738591002265,0.2013162153414608,0
u_8968,0,0,0,0,0,0,0,0,0.8,1,0,1,1,1,1,0,23,23,0,0.0699104542021793,0.2013162153414608,1
u_8972,1,0,1,1,0,1,1,1,1.0,0,1,1,0,1,3,4,0,0,1,0.0699104542021793,0.2013162153414608,1
u_8971,3,2,4,0,0,3,0,4,1.0,0,1,0,0,0,5,3,1,1,1,0.0699104542021793,0.2013162153414608,1
u_7815,0,0,0,0,0,0,0,0,0.737,1,0,1,0,0,1,0,5,5,1,0.0754126658754989,0.1958140036681411,1
u_3687,0,0,0,0,0,0,0,0,0.667,0,1,1,0,0,1,0,5,5,1,0.0686158161613982,0.1977559607293127,0
u_9230,0,0,0,0,0,0,0,0,0.696,0,1,1,1,0,1,0,8,8,0,0.0733628223109289,0.1977559607293127,1
u_9231,0,0,1,1,1,0,1,1,0.588,1,0,1,1,1,3,2,8,8,0,0.0733628223109289,0.1977559607293127,1
u_6890,0,0,1,0,0,0,0,1,0.778,1,0,1,1,0,3,1,20,20,0,0.0754126658754989,0.1958140036681411,1
u_5273,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,5,5,1,0.073902254827921,0.201639874851656,0
u_8795,1,0,1,0,0,1,0,1,0.762,0,0,1,0,1,3,2,9,9,0,0.0733628223109289,0.1977559607293127,1
u_7012,0,0,4,3,0,0,3,4,0.952,1,0,1,1,0,4,3,11,11,0,0.0754126658754989,0.1958140036681411,1
u_9076,0,0,0,0,0,0,0,0,0.875,1,0,0,0,1,1,1,14,14,0,0.0724997302837415,0.1977559607293127,1
u_8204,0,1,4,2,0,0,2,4,1.0,0,1,1,0,1,6,3,14,14,0,0.0699104542021793,0.1977559607293127,1
u_9078,2,0,2,0,0,2,0,2,1.0,0,1,1,1,0,4,3,15,15,0,0.0724997302837415,0.1958140036681411,1
u_3628,0,0,0,0,0,0,0,0,0.632,0,1,1,0,0,1,0,16,16,0,0.0754126658754989,0.2034739454094292,0
u_3975,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,22,22,0,0.0733628223109289,0.2034739454094292,0
u_1302,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,4,4,1,0.0666738591002265,0.2034739454094292,0
u_2920,0,0,0,0,0,0,0,0,0.706,0,1,0,0,0,1,0,5,5,1,0.0733628223109289,0.2013162153414608,0
u_76,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,7,7,0,0.0733628223109289,0.2034739454094292,0
u_6438,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,13,13,0,0.0686158161613982,0.201639874851656,0
u_2823,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,13,13,0,0.0704498867191714,0.1977559607293127,0
u_5207,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,16,16,0,0.0699104542021793,0.1958140036681411,0
u_3542,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,2,2,1,0.0649476750458517,0.1958140036681411,0
u_6119,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,12,12,0,0.0704498867191714,0.1977559607293127,0
u_5179,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,12,12,0,0.0704498867191714,0.2013162153414608,0
u_5755,0,0,0,0,0,0,0,0,0.917,0,1,0,0,0,1,1,13,13,0,0.073902254827921,0.201639874851656,0
u_3594,0,0,0,0,0,0,0,0,0.769,0,0,0,0,0,1,0,14,14,0,0.0733628223109289,0.2013162153414608,0
u_8393,0,0,0,0,0,0,0,0,0.636,0,1,1,1,0,1,0,14,14,0,0.0707735462293667,0.2034739454094292,1
u_5334,0,0,0,0,0,0,0,0,0.727,0,1,1,0,0,1,0,20,20,0,0.0741180278347178,0.1977559607293127,0
u_3744,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,21,21,0,0.0705577732225698,0.1958140036681411,0
