user_id,payment_reuse_count,ip_reuse_count,ip_subnet_reuse_count,device_reuse_count,device_signups_last_hour,payment_signups_last_24h,device_signups_last_24h,subnet_signups_last_24h,name_similarity_score,is_disposable_email_domain,is_free_email_domain,email_local_has_digits,email_local_has_plus_tag,payment_ip_country_mismatch,graph_component_size,attrs_reused_count,signup_hour,signup_hour.1,is_odd_hour,area_freq,device_os_freq,is_repeat_user,risk_score,verdict
u_3961,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,11,11,0,0.0704498867191714,0.1958140036681411,0,0.49790135,NEW / GENUINE
u_3060,0,0,0,0,0,0,0,0,0.947,0,1,0,0,0,1,1,12,12,0,0.0733628223109289,0.2034739454094292,0,1.8327365,NEW / GENUINE
u_8973,0,0,0,0,0,0,0,0,0.714,0,1,0,0,0,1,0,12,12,0,0.0741180278347178,0.2034739454094292,1,19.018545,REPEAT / LIKELY ABUSE
u_8974,0,1,1,0,0,0,0,1,0.857,1,0,1,1,0,3,2,13,13,0,0.0741180278347178,0.2013162153414608,1,99.991974,REPEAT / LIKELY ABUSE
u_8977,0,0,2,1,1,0,1,2,1.0,0,1,0,0,0,5,3,13,13,0,0.0754126658754989,0.201639874851656,1,99.89936,REPEAT / LIKELY ABUSE
u_8976,1,0,3,2,2,1,2,3,0.857,1,0,1,0,1,6,4,13,13,0,0.0741180278347178,0.2034739454094292,1,99.98195,REPEAT / LIKELY ABUSE
u_442,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,13,13,0,0.0741180278347178,0.2013162153414608,0,0.4805386,NEW / GENUINE
u_7171,2,2,2,1,0,2,1,2,1.0,1,0,1,1,0,4,4,14,14,0,0.073902254827921,0.1977559607293127,1,99.98328,REPEAT / LIKELY ABUSE
u_5333,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,14,14,0,0.0699104542021793,0.2013162153414608,0,0.43387157,NEW / GENUINE
u_8975,2,2,4,0,0,2,0,4,1.0,0,1,1,1,0,6,3,15,15,0,0.0741180278347178,0.2034739454094292,1,99.9687,REPEAT / LIKELY ABUSE
u_7172,0,0,3,2,0,0,2,3,1.0,0,1,1,1,0,4,3,15,15,0,0.073902254827921,0.1977559607293127,1,99.9253,REPEAT / LIKELY ABUSE
u_882,0,0,0,0,0,0,0,0,0.72,0,1,0,0,0,1,0,16,16,0,0.0649476750458517,0.1958140036681411,0,1.7634704,NEW / GENUINE
u_5496,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,16,16,0,0.0733628223109289,0.2034739454094292,0,3.075164,NEW / GENUINE
u_7173,0,0,4,0,0,0,0,4,0.96,0,1,1,0,0,5,2,17,17,0,0.073902254827921,0.1977559607293127,1,99.79179,REPEAT / LIKELY ABUSE
u_4516,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,17,17,0,0.0733628223109289,0.1977559607293127,0,3.664887,SUSPICIOUS
u_4388,0,0,0,0,0,0,0,0,0.783,0,0,1,0,0,1,0,18,18,0,0.0733628223109289,0.2034739454094292,0,0.31536213,NEW / GENUINE
u_5527,0,0,0,0,0,0,0,0,0.737,0,0,0,0,1,1,0,18,18,0,0.0741180278347178,0.201639874851656,0,2.3702428,NEW / GENUINE
u_8890,0,0,0,0,0,0,0,0,0.692,0,1,1,1,1,1,0,20,20,0,0.0686158161613982,0.1977559607293127,1,99.03607,REPEAT / LIKELY ABUSE
u_6681,0,0,0,0,0,0,0,0,0.762,0,0,1,1,0,1,0,20,20,0,0.0686158161613982,0.2034739454094292,1,99.87714,REPEAT / LIKELY ABUSE
u_6682,0,1,1,1,1,0,1,1,0.889,1,0,1,1,1,3,3,20,20,0,0.0686158161613982,0.2034739454094292,1,99.968956,REPEAT / LIKELY ABUSE
u_6683,0,0,2,2,2,0,2,2,1.0,1,0,1,1,1,4,3,20,20,0,0.0686158161613982,0.2034739454094292,1,99.987114,REPEAT / LIKELY ABUSE
u_8891,1,0,1,1,1,1,1,1,1.0,0,0,1,1,1,3,4,20,20,0,0.0699104542021793,0.2034739454094292,1,99.97079,REPEAT / LIKELY ABUSE
u_2763,0,0,0,0,0,0,0,0,0.667,0,1,1,0,0,1,0,20,20,0,0.0733628223109289,0.1958140036681411,0,9.031089,REPEAT / LIKELY ABUSE
u_8892,2,1,2,0,0,2,0,2,0.889,0,1,1,0,0,3,3,22,22,0,0.0686158161613982,0.2034739454094292,1,99.42398,REPEAT / LIKELY ABUSE
u_8895,3,2,3,2,0,3,2,3,1.0,0,1,0,0,0,4,4,22,22,0,0.0686158161613982,0.2034739454094292,1,99.069046,REPEAT / LIKELY ABUSE
u_8893,4,3,4,3,1,4,3,4,0.963,1,0,0,0,0,4,4,22,22,0,0.0686158161613982,0.1958140036681411,1,99.96048,REPEAT / LIKELY ABUSE
u_6684,1,2,3,0,0,1,0,3,1.0,0,1,1,1,0,5,3,23,23,0,0.0686158161613982,0.2034739454094292,1,99.93562,REPEAT / LIKELY ABUSE
u_8894,5,0,5,4,0,5,4,5,1.0,0,1,1,0,0,4,4,23,23,0,0.0741180278347178,0.2034739454094292,1,99.85158,REPEAT / LIKELY ABUSE
u_3161,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,0,0,1,0.0707735462293667,0.2013162153414608,0,3.881887,SUSPICIOUS
u_3194,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,0,0,1,0.0666738591002265,0.1977559607293127,0,0.35915014,NEW / GENUINE
u_4290,0,0,0,0,0,0,0,0,0.769,0,0,0,0,0,1,0,0,0,1,0.0754126658754989,0.201639874851656,0,0.29472148,NEW / GENUINE
u_6685,2,0,4,3,0,2,3,4,0.952,0,0,1,1,1,6,4,1,1,1,0.0686158161613982,0.2034739454094292,1,99.99097,REPEAT / LIKELY ABUSE
u_1355,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,1,0,2,2,1,0.0704498867191714,0.201639874851656,0,1.0200158,NEW / GENUINE
u_3241,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,3,3,1,0.0754126658754989,0.201639874851656,0,0.77636796,NEW / GENUINE
u_5268,0,0,0,0,0,0,0,0,0.762,0,0,1,0,0,1,0,3,3,1,0.0733628223109289,0.1958140036681411,0,1.1707926,NEW / GENUINE
u_8602,0,0,0,0,0,0,0,0,0.8,0,1,0,0,1,1,0,3,3,1,0.073902254827921,0.2013162153414608,1,25.79939,REPEAT / LIKELY ABUSE
u_2434,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,3,3,1,0.0754126658754989,0.201639874851656,0,1.3536618,NEW / GENUINE
u_8606,1,0,1,1,0,1,1,1,0.727,0,0,0,0,0,3,3,4,4,1,0.073902254827921,0.2034739454094292,1,99.613205,REPEAT / LIKELY ABUSE
u_1378,0,0,0,0,0,0,0,0,0.696,0,1,0,0,0,1,0,4,4,1,0.0754126658754989,0.1958140036681411,0,1.5441182,NEW / GENUINE
u_5147,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,4,4,1,0.0754126658754989,0.201639874851656,0,2.2056324,NEW / GENUINE
u_8603,2,0,2,0,0,2,0,2,1.0,0,1,0,0,0,3,3,5,5,1,0.073902254827921,0.2034739454094292,1,99.88323,REPEAT / LIKELY ABUSE
u_8604,3,1,3,2,0,3,2,3,0.957,0,1,1,1,0,4,4,5,5,1,0.073902254827921,0.2034739454094292,1,99.98423,REPEAT / LIKELY ABUSE
u_8607,4,0,4,3,0,4,3,4,1.0,0,0,1,0,0,4,4,6,6,0,0.073902254827921,0.201639874851656,1,99.93806,REPEAT / LIKELY ABUSE
u_1509,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,1,1,7,7,0,0.0704498867191714,0.2034739454094292,0,1.3077048,NEW / GENUINE
u_1309,0,0,0,0,0,0,0,0,0.696,0,1,1,0,0,1,0,7,7,0,0.0704498867191714,0.201639874851656,0,0.91123843,NEW / GENUINE
u_6186,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,7,7,0,0.0705577732225698,0.2034739454094292,0,7.379064,REPEAT / LIKELY ABUSE
u_8605,5,2,5,4,0,5,4,5,1.0,0,1,1,1,0,4,4,7,7,0,0.073902254827921,0.2034739454094292,1,99.99046,REPEAT / LIKELY ABUSE
u_1453,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,8,8,0,0.0699104542021793,0.2034739454094292,0,1.8789123,NEW / GENUINE
u_3448,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,8,8,0,0.0733628223109289,0.1977559607293127,0,1.5465274,NEW / GENUINE
u_1138,0,0,0,0,0,0,0,0,0.786,0,0,0,0,0,1,0,8,8,0,0.0666738591002265,0.2034739454094292,0,0.66910124,NEW / GENUINE
u_3164,0,0,0,0,0,0,0,0,0.833,0,1,0,0,0,1,0,9,9,0,0.0754126658754989,0.2034739454094292,0,5.0464005,SUSPICIOUS
u_6491,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,9,9,0,0.0724997302837415,0.2034739454094292,0,1.1016692,NEW / GENUINE
u_724,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,10,10,0,0.0699104542021793,0.2013162153414608,0,0.6240579,NEW / GENUINE
u_5786,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,11,11,0,0.0724997302837415,0.201639874851656,0,1.3818862,NEW / GENUINE
u_3807,0,0,0,0,0,0,0,0,0.947,0,0,0,0,0,1,1,11,11,0,0.0741180278347178,0.2034739454094292,0,1.0115796,NEW / GENUINE
u_3351,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,11,11,0,0.0724997302837415,0.201639874851656,0,2.228226,NEW / GENUINE
u_3043,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,12,12,0,0.0754126658754989,0.201639874851656,0,0.8923845,NEW / GENUINE
u_6609,0,0,0,0,0,0,0,0,0.75,0,1,1,1,0,1,0,13,13,0,0.0699104542021793,0.1977559607293127,1,99.219635,REPEAT / LIKELY ABUSE
u_152,0,0,0,0,0,0,0,0,0.857,0,0,0,0,0,1,1,13,13,0,0.0699104542021793,0.1958140036681411,0,4.917602,SUSPICIOUS
u_6613,1,1,1,0,0,1,0,1,1.0,1,0,0,0,0,3,3,13,13,0,0.0699104542021793,0.1977559607293127,1,99.97831,REPEAT / LIKELY ABUSE
u_6610,2,0,2,0,0,2,0,2,1.0,0,1,1,0,0,4,3,13,13,0,0.0699104542021793,0.1977559607293127,1,99.74904,REPEAT / LIKELY ABUSE
u_3798,0,0,0,0,0,0,0,0,0.842,0,1,0,0,0,1,0,13,13,0,0.0705577732225698,0.2034739454094292,0,1.5823076,NEW / GENUINE
u_3824,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,14,14,0,0.0649476750458517,0.2013162153414608,0,0.70062435,NEW / GENUINE
u_9101,0,0,0,0,0,0,0,0,0.737,1,0,1,1,1,1,0,14,14,0,0.0754126658754989,0.1977559607293127,1,99.95746,REPEAT / LIKELY ABUSE
u_9103,1,0,1,0,0,1,0,1,0.8,0,0,1,0,1,3,2,15,15,0,0.0754126658754989,0.1977559607293127,1,99.96408,REPEAT / LIKELY ABUSE
u_9102,2,0,2,1,1,2,1,2,0.737,1,0,0,0,0,4,3,15,15,0,0.0754126658754989,0.1977559607293127,1,99.9389,REPEAT / LIKELY ABUSE
u_6612,3,0,3,1,0,3,1,3,1.0,1,0,0,0,0,5,4,16,16,0,0.0699104542021793,0.1977559607293127,1,99.97805,REPEAT / LIKELY ABUSE
u_6611,4,2,4,2,1,4,2,4,1.0,0,1,1,0,0,5,4,16,16,0,0.0699104542021793,0.1977559607293127,1,99.81176,REPEAT / LIKELY ABUSE
u_1822,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,16,16,0,0.0705577732225698,0.201639874851656,0,1.1443071,NEW / GENUINE
u_2990,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,18,18,0,0.0754126658754989,0.2013162153414608,0,5.032203,SUSPICIOUS
u_9104,0,0,3,2,0,0,2,3,0.957,1,0,1,1,1,4,3,18,18,0,0.0754126658754989,0.1977559607293127,1,99.995766,REPEAT / LIKELY ABUSE
u_4268,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,18,18,0,0.0724997302837415,0.1977559607293127,0,0.055989478,NEW / GENUINE
u_667,0,0,0,0,0,0,0,0,0.769,0,0,0,0,0,1,0,18,18,0,0.0686158161613982,0.2013162153414608,0,0.17121026,NEW / GENUINE
u_6614,5,0,5,3,0,5,3,5,1.0,0,0,0,0,0,5,4,20,20,0,0.0699104542021793,0.1977559607293127,1,99.85404,REPEAT / LIKELY ABUSE
u_5064,0,0,0,0,0,0,0,0,0.824,0,1,0,0,0,1,0,21,21,0,0.0686158161613982,0.1977559607293127,0,0.06973486,NEW / GENUINE
u_419,0,0,0,0,0,0,0,0,0.706,0,0,0,0,0,1,0,22,22,0,0.0705577732225698,0.1977559607293127,0,0.09298238,NEW / GENUINE
u_4930,0,0,0,0,0,0,0,0,0.875,0,1,0,0,0,1,1,22,22,0,0.0704498867191714,0.2034739454094292,0,0.1026458,NEW / GENUINE
u_6801,0,0,0,0,0,0,0,0,0.75,1,0,1,0,0,1,0,23,23,0,0.0754126658754989,0.1977559607293127,1,99.60448,REPEAT / LIKELY ABUSE
u_4663,0,0,0,0,0,0,0,0,0.769,0,1,0,0,0,1,0,23,23,0,0.0704498867191714,0.1958140036681411,0,0.051259883,NEW / GENUINE
u_6803,1,0,1,0,0,1,0,1,1.0,1,0,0,0,0,3,3,23,23,0,0.0754126658754989,0.2013162153414608,1,99.98124,REPEAT / LIKELY ABUSE
u_6802,0,1,2,0,0,0,0,2,0.857,1,0,1,1,1,4,2,23,23,0,0.0754126658754989,0.2034739454094292,1,99.984726,REPEAT / LIKELY ABUSE
u_6380,0,0,0,0,0,0,0,0,0.952,0,1,0,0,0,1,1,1,1,1,0.0754126658754989,0.1977559607293127,0,1.9034449,NEW / GENUINE
u_3463,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,1,1,1,0.073902254827921,0.2034739454094292,0,0.39728492,NEW / GENUINE
u_6804,2,0,3,0,0,2,0,3,1.0,0,1,0,0,0,6,3,1,1,1,0.0754126658754989,0.2034739454094292,1,99.86357,REPEAT / LIKELY ABUSE
u_8546,0,0,0,0,0,0,0,0,0.7,0,1,1,1,0,1,0,1,1,1,0.0733628223109289,0.2013162153414608,1,99.66182,REPEAT / LIKELY ABUSE
u_6429,0,0,0,0,0,0,0,0,0.741,0,1,1,0,0,1,0,1,1,1,0.0724997302837415,0.201639874851656,0,1.4513084,NEW / GENUINE
u_2492,0,0,0,0,0,0,0,0,0.769,0,0,0,0,0,1,0,2,2,1,0.0707735462293667,0.2034739454094292,0,0.4191455,NEW / GENUINE
u_7531,0,0,0,0,0,0,0,0,0.875,0,1,0,0,0,1,1,3,3,1,0.0699104542021793,0.1977559607293127,1,36.711105,REPEAT / LIKELY ABUSE
u_8547,0,0,1,1,0,0,1,1,0.7,1,0,1,0,0,3,2,3,3,1,0.0733628223109289,0.2034739454094292,1,99.95473,REPEAT / LIKELY ABUSE
u_7532,0,1,1,0,0,0,0,1,0.941,0,1,1,1,0,3,2,3,3,1,0.0699104542021793,0.1977559607293127,1,99.98062,REPEAT / LIKELY ABUSE
u_3226,0,0,0,0,0,0,0,0,0.72,0,1,0,0,0,1,0,4,4,1,0.0724997302837415,0.1958140036681411,0,1.0777869,NEW / GENUINE
u_2744,0,0,0,0,0,0,0,0,0.706,0,1,0,0,0,1,0,5,5,1,0.0649476750458517,0.2013162153414608,0,0.43621626,NEW / GENUINE
u_114,0,0,0,0,0,0,0,0,0.774,0,1,1,0,0,1,0,5,5,1,0.0699104542021793,0.1958140036681411,0,1.5349867,NEW / GENUINE
u_4391,0,0,0,0,0,0,0,0,0.727,0,1,1,0,0,1,0,5,5,1,0.0741180278347178,0.1958140036681411,0,0.7101605,NEW / GENUINE
u_7533,1,2,2,1,0,1,1,2,1.0,0,0,1,1,0,5,4,5,5,1,0.0699104542021793,0.1977559607293127,1,99.98266,REPEAT / LIKELY ABUSE
u_7534,2,3,3,2,0,2,2,3,1.0,0,1,1,0,0,5,4,6,6,0,0.0699104542021793,0.1958140036681411,1,99.91759,REPEAT / LIKELY ABUSE
u_5993,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,6,6,0,0.0707735462293667,0.2013162153414608,0,0.7444651,NEW / GENUINE
u_1774,0,0,0,0,0,0,0,0,0.72,0,1,0,0,0,1,0,7,7,0,0.0666738591002265,0.201639874851656,0,22.044827,REPEAT / LIKELY ABUSE
u_7536,3,0,4,0,0,3,0,4,1.0,1,0,0,0,0,5,3,7,7,0,0.0704498867191714,0.1977559607293127,1,99.9713,REPEAT / LIKELY ABUSE
u_1358,0,0,0,0,0,0,0,0,0.778,0,1,1,0,0,1,0,7,7,0,0.0666738591002265,0.1958140036681411,0,3.0309987,NEW / GENUINE
u_7535,4,0,5,0,0,4,0,5,1.0,0,1,1,1,1,6,3,8,8,0,0.0699104542021793,0.1977559607293127,1,99.98361,REPEAT / LIKELY ABUSE
u_4944,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,10,10,0,0.0724997302837415,0.2013162153414608,0,1.8141004,NEW / GENUINE
u_3341,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,10,10,0,0.0686158161613982,0.1977559607293127,0,1.5593445,NEW / GENUINE
u_4575,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,11,11,0,0.0724997302837415,0.2034739454094292,0,0.49861437,NEW / GENUINE
u_2104,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,11,11,0,0.073902254827921,0.2034739454094292,0,1.2107456,NEW / GENUINE
u_2152,0,0,0,0,0,0,0,0,0.952,0,1,0,0,0,1,1,13,13,0,0.0686158161613982,0.201639874851656,0,0.8677064,NEW / GENUINE
u_5835,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,13,13,0,0.073902254827921,0.2034739454094292,0,0.09187052,NEW / GENUINE
u_1431,0,0,0,0,0,0,0,0,1.0,0,1,0,0,1,1,1,14,14,0,0.0704498867191714,0.201639874851656,0,1.1028196,NEW / GENUINE
u_7276,0,0,0,0,0,0,0,0,0.941,1,0,0,0,1,1,1,14,14,0,0.0724997302837415,0.2013162153414608,1,99.33276,REPEAT / LIKELY ABUSE
u_2899,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,14,14,0,0.0666738591002265,0.1958140036681411,0,1.1922508,NEW / GENUINE
u_2003,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,15,15,0,0.0733628223109289,0.2034739454094292,0,5.1581016,SUSPICIOUS
u_7277,1,1,1,1,0,1,1,1,1.0,1,0,1,1,0,3,4,15,15,0,0.073902254827921,0.2034739454094292,1,99.991264,REPEAT / LIKELY ABUSE
u_5793,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,15,15,0,0.0707735462293667,0.1958140036681411,0,0.09778794,NEW / GENUINE
u_2131,0,0,0,0,0,0,0,0,0.706,0,1,0,0,0,1,0,16,16,0,0.0754126658754989,0.2013162153414608,0,3.381196,SUSPICIOUS
u_7278,2,2,2,0,0,2,0,2,1.0,0,1,1,1,1,3,3,16,16,0,0.073902254827921,0.2034739454094292,1,99.96759,REPEAT / LIKELY ABUSE
u_5223,0,0,0,0,0,0,0,0,0.762,0,0,0,0,0,1,0,16,16,0,0.073902254827921,0.1958140036681411,0,0.23657066,NEW / GENUINE
u_4559,0,0,0,0,0,0,0,0,0.818,0,1,1,0,0,1,0,17,17,0,0.073902254827921,0.201639874851656,0,2.1391425,NEW / GENUINE
u_2828,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,17,17,0,0.0666738591002265,0.1958140036681411,0,3.4943314,SUSPICIOUS
u_4196,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,17,17,0,0.0705577732225698,0.1958140036681411,0,0.4284557,NEW / GENUINE
u_3131,0,0,0,0,0,0,0,0,0.783,0,1,1,0,0,1,0,17,17,0,0.0733628223109289,0.2013162153414608,0,4.787317,SUSPICIOUS
u_104,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,18,18,0,0.073902254827921,0.1977559607293127,0,0.4371556,NEW / GENUINE
u_2874,0,0,0,0,0,0,0,0,0.818,0,1,0,0,1,1,0,18,18,0,0.0649476750458517,0.2034739454094292,0,14.306976,REPEAT / LIKELY ABUSE
u_2757,0,0,0,0,0,0,0,0,0.769,0,1,1,0,0,1,0,18,18,0,0.0754126658754989,0.1958140036681411,0,6.8179445,REPEAT / LIKELY ABUSE
u_2393,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,19,19,0,0.0704498867191714,0.201639874851656,0,0.0150122,NEW / GENUINE
u_2753,0,0,0,0,0,0,0,0,0.857,0,0,1,0,1,1,1,19,19,0,0.0707735462293667,0.201639874851656,0,14.941767,REPEAT / LIKELY ABUSE
u_5490,0,0,0,0,0,0,0,0,0.636,0,0,0,0,0,1,0,20,20,0,0.0733628223109289,0.2013162153414608,0,4.183679,SUSPICIOUS
u_6234,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,20,20,0,0.0705577732225698,0.1958140036681411,0,0.30831498,NEW / GENUINE
u_2005,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,20,20,0,0.073902254827921,0.1977559607293127,0,0.4825369,NEW / GENUINE
u_5183,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,20,20,0,0.0707735462293667,0.1958140036681411,0,1.2435591,NEW / GENUINE
u_1578,0,0,0,0,0,0,0,0,0.933,0,0,0,0,0,1,1,21,21,0,0.0707735462293667,0.201639874851656,0,0.020878533,NEW / GENUINE
u_941,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,22,22,0,0.0704498867191714,0.2034739454094292,0,0.0038417252,NEW / GENUINE
u_487,0,0,0,0,0,0,0,0,0.842,0,1,1,0,0,1,0,22,22,0,0.0666738591002265,0.2013162153414608,0,0.043530613,NEW / GENUINE
u_68,0,0,0,0,0,0,0,0,0.947,0,0,0,0,0,1,1,22,22,0,0.0686158161613982,0.201639874851656,0,0.016104596,NEW / GENUINE
u_3460,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,22,22,0,0.073902254827921,0.201639874851656,0,0.21668309,NEW / GENUINE
u_594,0,0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,22,22,0,0.0705577732225698,0.201639874851656,0,0.2599705,NEW / GENUINE
u_4236,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,23,23,0,0.0686158161613982,0.1958140036681411,0,0.08359978,NEW / GENUINE
u_201,0,0,0,0,0,0,0,0,0.833,0,0,0,0,0,1,0,23,23,0,0.0699104542021793,0.1958140036681411,0,0.4781295,NEW / GENUINE
u_2139,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,23,23,0,0.0733628223109289,0.201639874851656,0,0.19014864,NEW / GENUINE
u_232,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,0,0,1,0.0707735462293667,0.201639874851656,0,0.51714045,NEW / GENUINE
u_1769,0,0,0,0,0,0,0,0,0.778,0,1,1,0,0,1,0,0,0,1,0.0741180278347178,0.201639874851656,0,0.5509282,NEW / GENUINE
u_4777,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,0,0,1,0.0666738591002265,0.1977559607293127,0,0.53056884,NEW / GENUINE
u_2310,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,2,2,1,0.073902254827921,0.1958140036681411,0,0.26638147,NEW / GENUINE
u_3048,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,2,2,1,0.0733628223109289,0.1977559607293127,0,1.4258143,NEW / GENUINE
u_7925,0,0,0,0,0,0,0,0,0.957,1,0,1,0,1,1,1,3,3,1,0.0649476750458517,0.2013162153414608,1,99.867615,REPEAT / LIKELY ABUSE
u_7927,0,0,1,1,1,0,1,1,1.0,0,0,1,0,1,3,3,3,3,1,0.0649476750458517,0.2013162153414608,1,99.99006,REPEAT / LIKELY ABUSE
u_3350,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,4,4,1,0.0707735462293667,0.1958140036681411,0,2.1957457,NEW / GENUINE
u_7926,1,0,2,2,0,1,2,2,1.0,1,0,1,0,0,4,4,4,4,1,0.0649476750458517,0.2013162153414608,1,99.96997,REPEAT / LIKELY ABUSE
u_3729,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,5,5,1,0.0699104542021793,0.2034739454094292,0,0.9060876,NEW / GENUINE
u_1601,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,5,5,1,0.0704498867191714,0.1958140036681411,0,0.2144852,NEW / GENUINE
u_5315,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,5,5,1,0.0707735462293667,0.1977559607293127,0,6.70766,REPEAT / LIKELY ABUSE
u_4119,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,6,6,0,0.0704498867191714,0.201639874851656,0,0.4115337,NEW / GENUINE
u_4824,0,0,0,0,0,0,0,0,0.833,0,0,0,0,0,1,0,6,6,0,0.0649476750458517,0.2034739454094292,0,0.54047287,NEW / GENUINE
u_5870,0,0,0,0,0,0,0,0,0.769,0,1,0,0,0,1,0,6,6,0,0.0666738591002265,0.201639874851656,0,2.150356,NEW / GENUINE
u_2937,0,0,0,0,0,0,0,0,0.857,0,1,0,0,0,1,1,6,6,0,0.0704498867191714,0.2034739454094292,0,2.358128,NEW / GENUINE
u_6367,0,0,0,0,0,0,0,0,0.9,0,1,0,0,0,1,1,7,7,0,0.0707735462293667,0.2013162153414608,0,0.5250743,NEW / GENUINE
u_6223,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,7,7,0,0.0666738591002265,0.201639874851656,0,0.93669856,NEW / GENUINE
u_4113,0,0,0,0,0,0,0,0,0.737,0,1,1,0,0,1,0,8,8,0,0.0741180278347178,0.1977559607293127,0,2.1796975,NEW / GENUINE
u_5201,0,0,0,0,0,0,0,0,0.846,0,1,0,0,0,1,0,9,9,0,0.0741180278347178,0.2034739454094292,0,2.6107867,NEW / GENUINE
u_5612,0,0,0,0,0,0,0,0,0.783,0,1,1,0,0,1,0,9,9,0,0.0733628223109289,0.1958140036681411,0,2.5217342,NEW / GENUINE
u_6299,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,10,10,0,0.0666738591002265,0.2013162153414608,0,2.486129,NEW / GENUINE
u_8179,0,0,0,0,0,0,0,0,0.667,1,0,1,1,1,1,0,10,10,0,0.0754126658754989,0.2013162153414608,1,99.839714,REPEAT / LIKELY ABUSE
u_8181,1,1,1,1,1,1,1,1,0.8,1,0,1,0,0,3,3,10,10,0,0.0754126658754989,0.1958140036681411,1,99.93633,REPEAT / LIKELY ABUSE
u_3047,0,0,0,0,0,0,0,0,0.857,0,1,0,0,0,1,1,10,10,0,0.0754126658754989,0.1977559607293127,0,1.8730783,NEW / GENUINE
u_8180,2,2,2,2,0,2,2,2,1.0,0,1,1,1,1,3,4,11,11,0,0.0754126658754989,0.2013162153414608,1,99.98964,REPEAT / LIKELY ABUSE
u_8183,0,0,3,0,0,0,0,3,0.941,0,1,1,0,1,3,2,12,12,0,0.0754126658754989,0.2013162153414608,1,99.93686,REPEAT / LIKELY ABUSE
u_8182,3,3,4,3,0,3,3,4,1.0,1,0,0,0,0,5,4,13,13,0,0.0754126658754989,0.201639874851656,1,99.98153,REPEAT / LIKELY ABUSE
